CITY,Date,Searches,Rain,Temp,Cases,Population,cases/100K,CasesLog
Mexico-Aguascalientes,19/11/2016,0,30.1,15.9,3,1312544,0.228563766,0.602059991
Mexico-Aguascalientes,26/11/2016,0,30.1,15.9,0,1312544,0,0
Mexico-Aguascalientes,03/12/2016,0,2.1,15.1,0,1312544,0,0
Mexico-Aguascalientes,10/12/2016,0,2.1,15.1,0,1312544,0,0
Mexico-Aguascalientes,17/12/2016,0,2.1,15.1,0,1312544,0,0
Mexico-Aguascalientes,24/12/2016,0,2.1,15.1,0,1312544,0,0
Mexico-Aguascalientes,31/12/2016,0,2.1,15.1,0,1312544,0,0
Mexico-Aguascalientes,07/01/2017,0,0.4,13.8,0,1312544,0,0
Mexico-Aguascalientes,14/01/2017,0,0.4,13.8,0,1312544,0,0
Mexico-Aguascalientes,21/01/2017,17,0.4,13.8,0,1312544,0,0
Mexico-Aguascalientes,28/01/2017,0,0.4,13.8,0,1312544,0,0
Mexico-Aguascalientes,04/02/2017,38,2.1,14.7,0,1312544,0,0
Mexico-Aguascalientes,11/02/2017,0,2.1,14.7,0,1312544,0,0
Mexico-Aguascalientes,18/02/2017,32,2.1,14.7,0,1312544,0,0
Mexico-Aguascalientes,25/02/2017,0,2.1,14.7,0,1312544,0,0
Mexico-Aguascalientes,04/03/2017,0,6.7,17.9,0,1312544,0,0
Mexico-Aguascalientes,11/03/2017,34,6.7,17.9,0,1312544,0,0
Mexico-Aguascalientes,18/03/2017,0,6.7,17.9,0,1312544,0,0
Mexico-Aguascalientes,25/03/2017,0,6.7,17.9,0,1312544,0,0
Mexico-Aguascalientes,01/04/2017,0,0.4,18.8,0,1312544,0,0
Mexico-Aguascalientes,08/04/2017,31,0.4,18.8,0,1312544,0,0
Mexico-Aguascalientes,15/04/2017,0,0.4,18.8,0,1312544,0,0
Mexico-Aguascalientes,22/04/2017,0,0.4,18.8,0,1312544,0,0
Mexico-Aguascalientes,29/04/2017,0,0.4,18.8,0,1312544,0,0
Mexico-Aguascalientes,06/05/2017,0,4.2,21.8,0,1312544,0,0
Mexico-Aguascalientes,13/05/2017,0,4.2,21.8,0,1312544,0,0
Mexico-Aguascalientes,20/05/2017,0,4.2,21.8,0,1312544,0,0
Mexico-Aguascalientes,27/05/2017,0,4.2,21.8,0,1312544,0,0
Mexico-Aguascalientes,03/06/2017,0,43.5,23.5,0,1312544,0,0
Mexico-Aguascalientes,10/06/2017,0,43.5,23.5,0,1312544,0,0
Mexico-Aguascalientes,17/06/2017,29,43.5,23.5,0,1312544,0,0
Mexico-Aguascalientes,24/06/2017,0,43.5,23.5,0,1312544,0,0
Mexico-Aguascalientes,01/07/2017,27,169.3,20.3,0,1312544,0,0
Mexico-Aguascalientes,08/07/2017,0,169.3,20.3,0,1312544,0,0
Mexico-Aguascalientes,15/07/2017,0,169.3,20.3,0,1312544,0,0
Mexico-Aguascalientes,22/07/2017,0,169.3,20.3,0,1312544,0,0
Mexico-Aguascalientes,29/07/2017,0,169.3,20.3,0,1312544,0,0
Mexico-Aguascalientes,05/08/2017,0,143.8,21.3,0,1312544,0,0
Mexico-Aguascalientes,12/08/2017,18,143.8,21.3,0,1312544,0,0
Mexico-Aguascalientes,19/08/2017,0,143.8,21.3,0,1312544,0,0
Mexico-Aguascalientes,26/08/2017,14,143.8,21.3,0,1312544,0,0
Mexico-Aguascalientes,02/09/2017,17,159.5,20,0,1312544,0,0
Mexico-Aguascalientes,09/09/2017,0,159.5,20,0,1312544,0,0
Mexico-Aguascalientes,16/09/2017,0,159.5,20,0,1312544,0,0
Mexico-Aguascalientes,23/09/2017,0,159.5,20,0,1312544,0,0
Mexico-Aguascalientes,30/09/2017,0,159.5,20,0,1312544,0,0
Mexico-Aguascalientes,07/10/2017,0,21.8,17.8,0,1312544,0,0
Mexico-Aguascalientes,14/10/2017,0,21.8,17.8,0,1312544,0,0
Mexico-Aguascalientes,21/10/2017,0,21.8,17.8,0,1312544,0,0
Mexico-Aguascalientes,28/10/2017,8,21.8,17.8,0,1312544,0,0
Mexico-Aguascalientes,04/11/2017,0,0.1,16.3,0,1312544,0,0
Mexico-Aguascalientes,11/11/2017,0,0.1,16.3,0,1312544,0,0
Mexico-Aguascalientes,18/11/2017,0,0.1,16.3,0,1312544,0,0
Mexico-Aguascalientes,25/11/2017,0,0.1,16.3,0,1312544,0,0
Mexico-Baja_California,28/11/2015,6,20,16.1,0,3315766,0,0
Mexico-Baja_California,05/12/2015,5,24.2,11.8,0,3315766,0,0
Mexico-Baja_California,12/12/2015,4,24.2,11.8,0,3315766,0,0
Mexico-Baja_California,19/12/2015,0,24.2,11.8,0,3315766,0,0
Mexico-Baja_California,26/12/2015,0,24.2,11.8,0,3315766,0,0
Mexico-Baja_California,02/01/2016,4,44.3,13.8,0,3315766,0,0
Mexico-Baja_California,09/01/2016,0,44.3,13.8,0,3315766,0,0
Mexico-Baja_California,16/01/2016,34,44.3,13.8,0,3315766,0,0
Mexico-Baja_California,23/01/2016,22,44.3,13.8,0,3315766,0,0
Mexico-Baja_California,30/01/2016,48,44.3,13.8,0,3315766,0,0
Mexico-Baja_California,06/02/2016,27,0.1,18.8,0,3315766,0,0
Mexico-Baja_California,13/02/2016,22,0.1,18.8,0,3315766,0,0
Mexico-Baja_California,20/02/2016,13,0.1,18.8,0,3315766,0,0
Mexico-Baja_California,27/02/2016,11,0.1,18.8,0,3315766,0,0
Mexico-Baja_California,05/03/2016,12,14.7,17.7,0,3315766,0,0
Mexico-Baja_California,12/03/2016,20,14.7,17.7,0,3315766,0,0
Mexico-Baja_California,19/03/2016,40,14.7,17.7,0,3315766,0,0
Mexico-Baja_California,26/03/2016,28,14.7,17.7,0,3315766,0,0
Mexico-Baja_California,02/04/2016,21,13.9,19.3,0,3315766,0,0
Mexico-Baja_California,09/04/2016,14,13.9,19.3,0,3315766,0,0
Mexico-Baja_California,16/04/2016,18,13.9,19.3,0,3315766,0,0
Mexico-Baja_California,23/04/2016,16,13.9,19.3,0,3315766,0,0
Mexico-Baja_California,30/04/2016,11,13.9,19.3,0,3315766,0,0
Mexico-Baja_California,07/05/2016,3,2.7,20.2,0,3315766,0,0
Mexico-Baja_California,14/05/2016,9,2.7,20.2,0,3315766,0,0
Mexico-Baja_California,21/05/2016,9,2.7,20.2,0,3315766,0,0
Mexico-Baja_California,28/05/2016,2,2.7,20.2,0,3315766,0,0
Mexico-Baja_California,04/06/2016,7,9,27.3,0,3315766,0,0
Mexico-Baja_California,11/06/2016,12,9,27.3,0,3315766,0,0
Mexico-Baja_California,18/06/2016,4,9,27.3,0,3315766,0,0
Mexico-Baja_California,25/06/2016,4,9,27.3,0,3315766,0,0
Mexico-Baja_California,02/07/2016,3,26.1,29,0,3315766,0,0
Mexico-Baja_California,09/07/2016,3,26.1,29,0,3315766,0,0
Mexico-Baja_California,16/07/2016,0,26.1,29,0,3315766,0,0
Mexico-Baja_California,23/07/2016,4,26.1,29,0,3315766,0,0
Mexico-Baja_California,30/07/2016,0,26.1,29,0,3315766,0,0
Mexico-Baja_California,06/08/2016,2,31,28.8,0,3315766,0,0
Mexico-Baja_California,13/08/2016,5,31,28.8,0,3315766,0,0
Mexico-Baja_California,20/08/2016,10,31,28.8,0,3315766,0,0
Mexico-Baja_California,27/08/2016,1,31,28.8,0,3315766,0,0
Mexico-Baja_California,03/09/2016,3,26.7,25.9,0,3315766,0,0
Mexico-Baja_California,10/09/2016,3,26.7,25.9,0,3315766,0,0
Mexico-Baja_California,17/09/2016,8,26.7,25.9,0,3315766,0,0
Mexico-Baja_California,24/09/2016,0,26.7,25.9,0,3315766,0,0
Mexico-Baja_California,01/10/2016,4,0.6,24.4,0,3315766,0,0
Mexico-Baja_California,08/10/2016,0,0.6,24.4,0,3315766,0,0
Mexico-Baja_California,15/10/2016,6,0.6,24.4,0,3315766,0,0
Mexico-Baja_California,22/10/2016,2,0.6,24.4,0,3315766,0,0
Mexico-Baja_California,29/10/2016,4,0.6,24.4,0,3315766,0,0
Mexico-Baja_California,05/11/2016,0,4.4,19.8,0,3315766,0,0
Mexico-Baja_California,12/11/2016,14,4.4,19.8,0,3315766,0,0
Mexico-Baja_California,19/11/2016,0,4.4,19.8,0,3315766,0,0
Mexico-Baja_California,26/11/2016,12,4.4,19.8,0,3315766,0,0
Mexico-Baja_California,03/12/2016,5,45.4,14.6,0,3315766,0,0
Mexico-Baja_California,10/12/2016,0,45.4,14.6,0,3315766,0,0
Mexico-Baja_California,17/12/2016,6,45.4,14.6,0,3315766,0,0
Mexico-Baja_California,24/12/2016,5,45.4,14.6,0,3315766,0,0
Mexico-Baja_California,31/12/2016,0,45.4,14.6,0,3315766,0,0
Mexico-Baja_California,07/01/2017,12,53.6,13.7,0,3315766,0,0
Mexico-Baja_California,14/01/2017,5,53.6,13.7,0,3315766,0,0
Mexico-Baja_California,21/01/2017,5,53.6,13.7,0,3315766,0,0
Mexico-Baja_California,28/01/2017,19,53.6,13.7,1,3315766,0.030158944,0.301029996
Mexico-Baja_California,04/02/2017,10,44.9,15.5,0,3315766,0,0
Mexico-Baja_California,11/02/2017,18,44.9,15.5,0,3315766,0,0
Mexico-Baja_California,18/02/2017,35,44.9,15.5,0,3315766,0,0
Mexico-Baja_California,25/02/2017,13,44.9,15.5,0,3315766,0,0
Mexico-Baja_California,04/03/2017,0,1.4,19.2,0,3315766,0,0
Mexico-Baja_California,11/03/2017,0,1.4,19.2,0,3315766,0,0
Mexico-Baja_California,18/03/2017,19,1.4,19.2,0,3315766,0,0
Mexico-Baja_California,25/03/2017,31,1.4,19.2,0,3315766,0,0
Mexico-Baja_California,01/04/2017,12,0,20.4,0,3315766,0,0
Mexico-Baja_California,08/04/2017,0,0,20.4,0,3315766,0,0
Mexico-Baja_California,15/04/2017,12,0,20.4,0,3315766,0,0
Mexico-Baja_California,22/04/2017,22,0,20.4,1,3315766,0.030158944,0.301029996
Mexico-Baja_California,29/04/2017,9,0,20.4,0,3315766,0,0
Mexico-Baja_California,06/05/2017,8,7.9,22.7,0,3315766,0,0
Mexico-Baja_California,13/05/2017,0,7.9,22.7,0,3315766,0,0
Mexico-Baja_California,20/05/2017,0,7.9,22.7,0,3315766,0,0
Mexico-Baja_California,27/05/2017,16,7.9,22.7,0,3315766,0,0
Mexico-Baja_California,03/06/2017,0,0.2,26.4,1,3315766,0.030158944,0.301029996
Mexico-Baja_California,10/06/2017,0,0.2,26.4,0,3315766,0,0
Mexico-Baja_California,17/06/2017,9,0.2,26.4,0,3315766,0,0
Mexico-Baja_California,24/06/2017,0,0.2,26.4,0,3315766,0,0
Mexico-Baja_California,01/07/2017,0,2.9,29.3,0,3315766,0,0
Mexico-Baja_California,08/07/2017,0,2.9,29.3,0,3315766,0,0
Mexico-Baja_California,15/07/2017,8,2.9,29.3,0,3315766,0,0
Mexico-Baja_California,22/07/2017,0,2.9,29.3,0,3315766,0,0
Mexico-Baja_California,29/07/2017,0,2.9,29.3,0,3315766,0,0
Mexico-Baja_California,05/08/2017,0,7.1,29,0,3315766,0,0
Mexico-Baja_California,12/08/2017,0,7.1,29,0,3315766,0,0
Mexico-Baja_California,19/08/2017,0,7.1,29,0,3315766,0,0
Mexico-Baja_California,26/08/2017,0,7.1,29,0,3315766,0,0
Mexico-Baja_California,02/09/2017,5,9.6,25.5,0,3315766,0,0
Mexico-Baja_California,09/09/2017,9,9.6,25.5,0,3315766,0,0
Mexico-Baja_California,16/09/2017,6,9.6,25.5,0,3315766,0,0
Mexico-Baja_California,23/09/2017,0,9.6,25.5,1,3315766,0.030158944,0.301029996
Mexico-Baja_California,30/09/2017,6,9.6,25.5,0,3315766,0,0
Mexico-Baja_California,07/10/2017,6,0,23.2,0,3315766,0,0
Mexico-Baja_California,14/10/2017,1,0,23.2,0,3315766,0,0
Mexico-Baja_California,21/10/2017,4,0,23.2,0,3315766,0,0
Mexico-Baja_California,28/10/2017,0,0,23.2,0,3315766,0,0
Mexico-Baja_California,04/11/2017,2,1.4,19.2,0,3315766,0,0
Mexico-Baja_California,11/11/2017,0,1.4,19.2,0,3315766,0,0
Mexico-Baja_California,18/11/2017,0,1.4,19.2,0,3315766,0,0
Mexico-Baja_California,25/11/2017,2,1.4,19.2,0,3315766,0,0
Mexico-Baja_California_Sur,28/11/2015,0,16,22.9,0,712029,0,0
Mexico-Baja_California_Sur,05/12/2015,0,7.1,18.1,0,712029,0,0
Mexico-Baja_California_Sur,12/12/2015,0,7.1,18.1,0,712029,0,0
Mexico-Baja_California_Sur,19/12/2015,0,7.1,18.1,0,712029,0,0
Mexico-Baja_California_Sur,26/12/2015,0,7.1,18.1,0,712029,0,0
Mexico-Baja_California_Sur,02/01/2016,0,5.6,17.7,0,712029,0,0
Mexico-Baja_California_Sur,09/01/2016,0,5.6,17.7,0,712029,0,0
Mexico-Baja_California_Sur,16/01/2016,93,5.6,17.7,0,712029,0,0
Mexico-Baja_California_Sur,23/01/2016,32,5.6,17.7,0,712029,0,0
Mexico-Baja_California_Sur,30/01/2016,92,5.6,17.7,0,712029,0,0
Mexico-Baja_California_Sur,06/02/2016,42,0.3,21.1,0,712029,0,0
Mexico-Baja_California_Sur,13/02/2016,35,0.3,21.1,0,712029,0,0
Mexico-Baja_California_Sur,20/02/2016,19,0.3,21.1,0,712029,0,0
Mexico-Baja_California_Sur,27/02/2016,18,0.3,21.1,0,712029,0,0
Mexico-Baja_California_Sur,05/03/2016,10,8,21.1,0,712029,0,0
Mexico-Baja_California_Sur,12/03/2016,54,8,21.1,0,712029,0,0
Mexico-Baja_California_Sur,19/03/2016,85,8,21.1,0,712029,0,0
Mexico-Baja_California_Sur,26/03/2016,42,8,21.1,0,712029,0,0
Mexico-Baja_California_Sur,02/04/2016,0,2.6,22.2,0,712029,0,0
Mexico-Baja_California_Sur,09/04/2016,53,2.6,22.2,0,712029,0,0
Mexico-Baja_California_Sur,16/04/2016,17,2.6,22.2,0,712029,0,0
Mexico-Baja_California_Sur,23/04/2016,23,2.6,22.2,0,712029,0,0
Mexico-Baja_California_Sur,30/04/2016,0,2.6,22.2,0,712029,0,0
Mexico-Baja_California_Sur,07/05/2016,18,3.1,23.6,0,712029,0,0
Mexico-Baja_California_Sur,14/05/2016,0,3.1,23.6,0,712029,0,0
Mexico-Baja_California_Sur,21/05/2016,0,3.1,23.6,0,712029,0,0
Mexico-Baja_California_Sur,28/05/2016,38,3.1,23.6,0,712029,0,0
Mexico-Baja_California_Sur,04/06/2016,0,6.5,27.5,0,712029,0,0
Mexico-Baja_California_Sur,11/06/2016,0,6.5,27.5,0,712029,0,0
Mexico-Baja_California_Sur,18/06/2016,23,6.5,27.5,0,712029,0,0
Mexico-Baja_California_Sur,25/06/2016,0,6.5,27.5,0,712029,0,0
Mexico-Baja_California_Sur,02/07/2016,0,23.6,30.1,0,712029,0,0
Mexico-Baja_California_Sur,09/07/2016,16,23.6,30.1,0,712029,0,0
Mexico-Baja_California_Sur,16/07/2016,8,23.6,30.1,0,712029,0,0
Mexico-Baja_California_Sur,23/07/2016,10,23.6,30.1,0,712029,0,0
Mexico-Baja_California_Sur,30/07/2016,10,23.6,30.1,0,712029,0,0
Mexico-Baja_California_Sur,06/08/2016,13,54.3,29.6,0,712029,0,0
Mexico-Baja_California_Sur,13/08/2016,10,54.3,29.6,0,712029,0,0
Mexico-Baja_California_Sur,20/08/2016,24,54.3,29.6,0,712029,0,0
Mexico-Baja_California_Sur,27/08/2016,0,54.3,29.6,0,712029,0,0
Mexico-Baja_California_Sur,03/09/2016,0,79.9,28.5,0,712029,0,0
Mexico-Baja_California_Sur,10/09/2016,0,79.9,28.5,0,712029,0,0
Mexico-Baja_California_Sur,17/09/2016,14,79.9,28.5,0,712029,0,0
Mexico-Baja_California_Sur,24/09/2016,5,79.9,28.5,0,712029,0,0
Mexico-Baja_California_Sur,01/10/2016,8,2.6,27.9,0,712029,0,0
Mexico-Baja_California_Sur,08/10/2016,14,2.6,27.9,0,712029,0,0
Mexico-Baja_California_Sur,15/10/2016,8,2.6,27.9,2,712029,0.280887436,0.477121255
Mexico-Baja_California_Sur,22/10/2016,18,2.6,27.9,0,712029,0,0
Mexico-Baja_California_Sur,29/10/2016,33,2.6,27.9,7,712029,0.983106025,0.903089987
Mexico-Baja_California_Sur,05/11/2016,10,1.3,23.4,1,712029,0.140443718,0.301029996
Mexico-Baja_California_Sur,12/11/2016,92,1.3,23.4,1,712029,0.140443718,0.301029996
Mexico-Baja_California_Sur,19/11/2016,0,1.3,23.4,0,712029,0,0
Mexico-Baja_California_Sur,26/11/2016,0,1.3,23.4,1,712029,0.140443718,0.301029996
Mexico-Baja_California_Sur,03/12/2016,26,12.2,19.1,1,712029,0.140443718,0.301029996
Mexico-Baja_California_Sur,10/12/2016,0,12.2,19.1,5,712029,0.702218589,0.77815125
Mexico-Baja_California_Sur,17/12/2016,33,12.2,19.1,2,712029,0.280887436,0.477121255
Mexico-Baja_California_Sur,24/12/2016,30,12.2,19.1,1,712029,0.140443718,0.301029996
Mexico-Baja_California_Sur,31/12/2016,0,12.2,19.1,0,712029,0,0
Mexico-Baja_California_Sur,07/01/2017,34,8.4,17.8,0,712029,0,0
Mexico-Baja_California_Sur,14/01/2017,30,8.4,17.8,0,712029,0,0
Mexico-Baja_California_Sur,21/01/2017,26,8.4,17.8,0,712029,0,0
Mexico-Baja_California_Sur,28/01/2017,100,8.4,17.8,0,712029,0,0
Mexico-Baja_California_Sur,04/02/2017,0,18.4,19.3,0,712029,0,0
Mexico-Baja_California_Sur,11/02/2017,0,18.4,19.3,0,712029,0,0
Mexico-Baja_California_Sur,18/02/2017,0,18.4,19.3,0,712029,0,0
Mexico-Baja_California_Sur,25/02/2017,71,18.4,19.3,0,712029,0,0
Mexico-Baja_California_Sur,04/03/2017,0,0.5,21.8,0,712029,0,0
Mexico-Baja_California_Sur,11/03/2017,0,0.5,21.8,0,712029,0,0
Mexico-Baja_California_Sur,18/03/2017,0,0.5,21.8,0,712029,0,0
Mexico-Baja_California_Sur,25/03/2017,0,0.5,21.8,0,712029,0,0
Mexico-Baja_California_Sur,01/04/2017,0,0.1,23.1,0,712029,0,0
Mexico-Baja_California_Sur,08/04/2017,100,0.1,23.1,0,712029,0,0
Mexico-Baja_California_Sur,15/04/2017,0,0.1,23.1,0,712029,0,0
Mexico-Baja_California_Sur,22/04/2017,0,0.1,23.1,0,712029,0,0
Mexico-Baja_California_Sur,29/04/2017,100,0.1,23.1,0,712029,0,0
Mexico-Baja_California_Sur,06/05/2017,43,1.6,23.7,0,712029,0,0
Mexico-Baja_California_Sur,13/05/2017,0,1.6,23.7,0,712029,0,0
Mexico-Baja_California_Sur,20/05/2017,100,1.6,23.7,0,712029,0,0
Mexico-Baja_California_Sur,27/05/2017,88,1.6,23.7,0,712029,0,0
Mexico-Baja_California_Sur,03/06/2017,0,1.9,26.6,0,712029,0,0
Mexico-Baja_California_Sur,10/06/2017,0,1.9,26.6,0,712029,0,0
Mexico-Baja_California_Sur,17/06/2017,48,1.9,26.6,0,712029,0,0
Mexico-Baja_California_Sur,24/06/2017,0,1.9,26.6,0,712029,0,0
Mexico-Baja_California_Sur,01/07/2017,43,12.1,29.8,0,712029,0,0
Mexico-Baja_California_Sur,08/07/2017,46,12.1,29.8,0,712029,0,0
Mexico-Baja_California_Sur,15/07/2017,0,12.1,29.8,0,712029,0,0
Mexico-Baja_California_Sur,22/07/2017,22,12.1,29.8,0,712029,0,0
Mexico-Baja_California_Sur,29/07/2017,26,12.1,29.8,0,712029,0,0
Mexico-Baja_California_Sur,05/08/2017,0,68.3,30.8,0,712029,0,0
Mexico-Baja_California_Sur,12/08/2017,0,68.3,30.8,0,712029,0,0
Mexico-Baja_California_Sur,19/08/2017,27,68.3,30.8,0,712029,0,0
Mexico-Baja_California_Sur,26/08/2017,0,68.3,30.8,0,712029,0,0
Mexico-Baja_California_Sur,02/09/2017,29,59,28.3,1,712029,0.140443718,0.301029996
Mexico-Baja_California_Sur,09/09/2017,0,59,28.3,1,712029,0.140443718,0.301029996
Mexico-Baja_California_Sur,16/09/2017,18,59,28.3,0,712029,0,0
Mexico-Baja_California_Sur,23/09/2017,0,59,28.3,2,712029,0.280887436,0.477121255
Mexico-Baja_California_Sur,30/09/2017,0,59,28.3,0,712029,0,0
Mexico-Baja_California_Sur,07/10/2017,16,0.6,28,1,712029,0.140443718,0.301029996
Mexico-Baja_California_Sur,14/10/2017,17,0.6,28,0,712029,0,0
Mexico-Baja_California_Sur,21/10/2017,0,0.6,28,0,712029,0,0
Mexico-Baja_California_Sur,28/10/2017,12,0.6,28,0,712029,0,0
Mexico-Baja_California_Sur,04/11/2017,0,0.2,24.3,0,712029,0,0
Mexico-Baja_California_Sur,11/11/2017,0,0.2,24.3,3,712029,0.421331154,0.602059991
Mexico-Baja_California_Sur,18/11/2017,0,0.2,24.3,3,712029,0.421331154,0.602059991
Mexico-Baja_California_Sur,25/11/2017,10,0.2,24.3,2,712029,0.280887436,0.477121255
Mexico-Campeche,28/11/2015,91,123.6,27.5,0,899931,0,0
Mexico-Campeche,05/12/2015,0,78.8,26.6,0,899931,0,0
Mexico-Campeche,12/12/2015,0,78.8,26.6,0,899931,0,0
Mexico-Campeche,19/12/2015,0,78.8,26.6,0,899931,0,0
Mexico-Campeche,26/12/2015,0,78.8,26.6,0,899931,0,0
Mexico-Campeche,02/01/2016,0,50.4,23.9,0,899931,0,0
Mexico-Campeche,09/01/2016,0,50.4,23.9,0,899931,0,0
Mexico-Campeche,16/01/2016,30,50.4,23.9,0,899931,0,0
Mexico-Campeche,23/01/2016,31,50.4,23.9,0,899931,0,0
Mexico-Campeche,30/01/2016,77,50.4,23.9,0,899931,0,0
Mexico-Campeche,06/02/2016,57,33.8,23.9,0,899931,0,0
Mexico-Campeche,13/02/2016,15,33.8,23.9,0,899931,0,0
Mexico-Campeche,20/02/2016,36,33.8,23.9,0,899931,0,0
Mexico-Campeche,27/02/2016,0,33.8,23.9,0,899931,0,0
Mexico-Campeche,05/03/2016,48,33.1,28.4,0,899931,0,0
Mexico-Campeche,12/03/2016,25,33.1,28.4,0,899931,0,0
Mexico-Campeche,19/03/2016,0,33.1,28.4,0,899931,0,0
Mexico-Campeche,26/03/2016,58,33.1,28.4,0,899931,0,0
Mexico-Campeche,02/04/2016,0,19.3,30.2,0,899931,0,0
Mexico-Campeche,09/04/2016,36,19.3,30.2,0,899931,0,0
Mexico-Campeche,16/04/2016,24,19.3,30.2,0,899931,0,0
Mexico-Campeche,23/04/2016,66,19.3,30.2,0,899931,0,0
Mexico-Campeche,30/04/2016,0,19.3,30.2,0,899931,0,0
Mexico-Campeche,07/05/2016,0,61.7,31.5,0,899931,0,0
Mexico-Campeche,14/05/2016,76,61.7,31.5,0,899931,0,0
Mexico-Campeche,21/05/2016,17,61.7,31.5,0,899931,0,0
Mexico-Campeche,28/05/2016,35,61.7,31.5,0,899931,0,0
Mexico-Campeche,04/06/2016,20,244.9,29.8,0,899931,0,0
Mexico-Campeche,11/06/2016,0,244.9,29.8,3,899931,0.333358891,0.602059991
Mexico-Campeche,18/06/2016,16,244.9,29.8,4,899931,0.444478521,0.698970004
Mexico-Campeche,25/06/2016,15,244.9,29.8,1,899931,0.11111963,0.301029996
Mexico-Campeche,02/07/2016,11,180.9,29.5,5,899931,0.555598151,0.77815125
Mexico-Campeche,09/07/2016,12,180.9,29.5,0,899931,0,0
Mexico-Campeche,16/07/2016,11,180.9,29.5,1,899931,0.11111963,0.301029996
Mexico-Campeche,23/07/2016,15,180.9,29.5,0,899931,0,0
Mexico-Campeche,30/07/2016,85,180.9,29.5,0,899931,0,0
Mexico-Campeche,06/08/2016,56,173.3,29.4,0,899931,0,0
